Date,Close,Treasury_Rate_Decimal,Target_Chooser_Proxy_Price,Predicted_Forward_Volatility,Approach1_Price,Residual
2020-03-05,95.84829711914062,0.0092,113.645921874752,0.21631790500720627,55.14071811949794,58.505203755254065
2020-03-06,90.8948211669922,0.0074,112.8761067750105,0.21926840439243947,60.172252088310046,52.70385468670045
2020-03-09,78.58263397216797,0.0054,108.83946361295506,0.21900739934117852,72.42729882851319,36.41216478444187
2020-03-10,84.68824768066406,0.0076,106.74511982548044,0.21745426488431968,66.15213244070054,40.5929873847799
2020-03-11,80.70196533203125,0.0081999999999999,106.74489277591472,0.2178798877189859,69.94385537726878,36.801037398645946
2020-03-12,74.0496826171875,0.0088,106.90953230824924,0.2196869165015617,76.34464727414556,30.564885034103682
2020-03-13,87.38787841796875,0.0093999999999999,98.28315628197169,0.2172766732316154,63.263665642068,35.01949063990369
2020-03-16,74.31039428710938,0.0073,93.10866394921956,0.2131611906416798,76.31215773764372,16.796506211575846
2020-03-17,78.85176086425781,0.0102,90.9929395380621,0.2088821856927439,71.4471499485692,19.545789589492898
2020-03-18,70.55115509033203,0.0118,90.75947310790686,0.21694832280194518,79.31521926702585,11.444253840881004
2020-03-19,71.73695373535156,0.0112,92.1729831563616,0.2159358037057844,78.24600062008716,13.926982536274437
2020-03-20,70.22314453125,0.0092,93.39903989617994,0.21602218836114673,80.02139508594522,13.377644810234727
2020-03-23,66.46389770507812,0.0076,94.73071486889287,0.21385824771980705,83.931383436396,10.79933143249687
2020-03-24,74.3692626953125,0.0084,87.28833081994728,0.216435223780843,76.09152960631292,11.196801213634359
2020-03-25,77.14454650878906,0.0088,85.4284580049629,0.2166149500093328,73.32328419242783,12.105173812535071
2020-03-26,82.51850891113281,0.0083,81.28725060615177,0.17965711415657007,68.14373512977383,13.143515476377942
2020-03-27,76.63993835449219,0.0072,83.13758005273553,0.21226973641638378,74.05258350764765,9.084996545087876
2020-03-30,78.63312530517578,0.0069999999999999,81.86781621250452,0.1979384224102662,72.13377431408365,9.73404189842087
2020-03-31,75.71483612060547,0.0069999999999999,83.1471893355758,0.20544230927000853,74.98440384739739,8.162785488178415
2020-04-01,70.94640350341797,0.0062,85.0213538155092,0.21497235749533616,79.76140635003217,5.259947465477026
2020-04-02,73.59554290771484,0.0063,83.23223759962409,0.20271366621210288,77.15821023465305,6.07402736497103
2020-04-03,71.42023468017578,0.0062,84.45385823609443,0.2140309219910458,79.29855032312433,5.155307912970102
2020-04-06,76.01727294921875,0.0067,80.19374897601706,0.1815578965948927,74.73209265257123,5.461656323445837
2020-04-07,77.01996612548828,0.0075,79.48586166058564,0.17977203526138535,73.6333907748172,5.85247088576844
2020-04-08,80.1300048828125,0.0077,76.8838678436213,0.17908780511896377,70.5656678492391,6.318199994382198
2020-04-09,87.31877136230469,0.0073,69.12682489036791,0.18371757213480192,63.608284953580984,5.5185399367869294
2020-04-13,83.43547058105469,0.0076,71.40815160500975,0.1808624366497258,67.35268105413249,4.05547055087726
2020-04-14,81.14970397949219,0.0076,73.20916017080609,0.1844918388203018,69.5851815979938,3.623978572812291
2020-04-15,77.1474380493164,0.0063,76.14136708846536,0.18158310094934665,73.68768252857748,2.4536845598878756
2020-04-16,74.20735168457031,0.0060999999999999,78.68594882319651,0.20024569800386063,76.59028664050395,2.095662182692564
2020-04-17,80.87776184082031,0.0065,71.10134621432279,0.18307066124537208,70.01439397226987,1.0869522420529165
2020-04-20,77.92918395996094,0.0063,74.1355843569796,0.18528418634329316,72.92423846473413,1.2113458922454754
2020-04-21,75.66890716552734,0.0058,76.11566352545088,0.20030707796403324,75.20752390956483,0.9081396158860571
2020-04-22,75.91529846191406,0.0063,75.98738516269208,0.20073330000955392,74.89239640923994,1.0949887534521423
2020-04-23,75.9577865600586,0.0060999999999999,76.0158240502627,0.1991521120038452,74.88056129696712,1.135262753295578
2020-04-24,77.07945251464844,0.006,75.01095221316868,0.18259863234210594,73.79885325066377,1.2120989625049106
2020-04-27,80.40193939208984,0.0067,72.87386705432519,0.18001757570809113,70.4490352902938,2.4248317640313815
2020-04-28,80.97124481201172,0.0062,73.4391186847246,0.18016457134676486,69.96751886238536,3.4715998223392432
2020-04-29,83.15507507324219,0.0063,71.67519506723367,0.18110630637214506,67.82009183284524,3.8551032343884373
2020-04-30,81.37061309814453,0.0064,73.07320111727506,0.17947453273523084,69.54760083029562,3.52560028697944
2020-05-01,79.23778533935547,0.0064,74.50142291476939,0.1844677780539539,71.63111911296504,2.8703038018043543
2020-05-04,78.2945785522461,0.0064,75.180858582936,0.18978050134412097,72.55277521758998,2.628083365346015
2020-05-05,78.17561340332031,0.0066,75.91409217844753,0.1963875923435247,72.63986819503195,3.274223983415581
2020-05-06,76.70555877685547,0.0072,76.82653205038368,0.20214235298594085,73.98676196550005,2.839770084883625
2020-05-07,77.50430297851562,0.0063,76.68583597408285,0.19978738630809587,73.34054737187091,3.3452886022119372
2020-05-08,78.77042388916016,0.0069,75.66099487927531,0.1799185593326788,72.01283393805909,3.6481609412162186
2020-05-11,76.45064544677734,0.0073,77.29172271821531,0.1955174437968556,74.22011984058425,3.071602877631065
2020-05-12,73.95243072509766,0.0069,79.51807472786763,0.21484362282223532,76.72148188617419,2.796592841693439
2020-05-13,71.40322875976562,0.0064,83.4400940606813,0.21812472431800284,79.28569851751827,4.154395543163034
2020-05-14,74.36878967285156,0.0063,81.11084794467678,0.20810621755275283,76.40346181103973,4.707386133637044
2020-05-15,72.99224853515625,0.0064,81.90492751086592,0.21277248773346244,77.73334559988261,4.171581910983306
2020-05-18,76.85853576660156,0.0073,78.40329396765406,0.17709481805993146,73.82079282576015,4.582501141893914
2020-05-19,75.34600830078125,0.0069999999999999,79.63391101599068,0.19687538458276546,75.34379645468532,4.290114561305359
2020-05-20,77.60628509521484,0.0068,77.88153013618837,0.17702105963427947,73.16479673747575,4.71673339871262
2020-05-21,76.62060546875,0.0068,78.57261298003547,0.17927267036808003,74.12774880391362,4.444864176121854
2020-05-22,76.0257797241211,0.0066,79.05476348008156,0.18369123667557263,74.73874478370129,4.316018696380269
2020-05-26,81.42159271240234,0.0069,73.68937063268022,0.16794143651619844,69.42256907858432,4.266801554095906
2020-05-27,86.13762664794922,0.0068,69.45664712941918,0.12805105724588178,64.82965115910964,4.626995970309537
2020-05-28,84.85450744628906,0.0069999999999999,70.81500741478536,0.12761251147844088,66.05341977924682,4.7615876355385325
2020-05-29,82.68769836425781,0.0065,73.33763052207405,0.15475461331789173,68.24496135376717,5.092669168306884
2020-06-01,83.78385925292969,0.0066,72.49033706864316,0.146096669900354,67.1590706674746,5.331266401168563
2020-06-02,84.06427001953125,0.0068,72.33703985397115,0.14351579543266385,66.85530267566992,5.4817371783012305
2020-06-03,88.60186004638672,0.0077,67.78059282492127,0.1278611956948088,62.28816868468346,5.492424140237809
2020-06-04,90.44578552246094,0.0081999999999999,66.18605272593537,0.128000528661546,60.4123455648172,5.773707161118168
2020-06-05,94.51602172851562,0.0091,62.58954458992258,0.12773217035478984,56.302281720585135,6.287262869337447
2020-06-08,96.40243530273438,0.0088,61.19569992760613,0.1280607851123398,54.50424732079714,6.691452606808987
2020-06-09,93.92970275878906,0.0084,62.884263329895376,0.1300280541878082,56.97920680666127,5.905056523234109
2020-06-10,90.12288665771484,0.0075,65.14999271553701,0.12876143615604962,60.83198407491713,4.31800864061988
2020-06-11,82.60275268554688,0.0066,69.81601471788717,0.18690922708468896,68.31569746977983,1.5003172481073364
2020-06-12,84.863037109375,0.0070999999999999,67.66100156341919,0.18669140411701082,66.03501352742595,1.6259880359932453
2020-06-15,86.0356674194336,0.0070999999999999,66.61555213269092,0.1510045107113332,64.88486322692258,1.7306889057683463
2020-06-16,86.72395324707031,0.0075,66.0450509132944,0.14864773633102987,64.1528571943072,1.8921937189872011
2020-06-17,84.53163146972656,0.0074,67.71290475840286,0.18972193853145938,66.31476722290374,1.3981375354991172
2020-06-18,84.07278442382812,0.0070999999999999,68.24569100430074,0.18494869678925782,66.80577794422182,1.439913060078922
2020-06-19,83.11256408691406,0.0069999999999999,69.07403480909863,0.19031291416548538,67.75928430133844,1.3147505077601949
2020-06-22,82.21185302734375,0.0070999999999999,69.9156485644984,0.1980255301351212,68.62571771782643,1.2899308466719646
2020-06-23,83.21455383300781,0.0072,69.02148970298023,0.18827440767948186,67.62943299193088,1.3920567110493494
2020-06-24,80.43592834472656,0.0069,71.20804911440779,0.2011963287114428,70.38947833062728,0.8185707837805012
2020-06-25,83.24004364013672,0.0068,68.48339929273251,0.18558194252259105,67.66348245708399,0.8199168356485274
2020-06-26,78.67695617675781,0.0064,72.32202078683872,0.21768681084810987,72.18575375827365,0.13626702856507222
2020-06-29,79.02536010742188,0.0064,71.9884132832942,0.21173667394540235,71.84362869081669,0.14478459247750664
2020-06-30,79.92606353759766,0.0066,71.13438286152017,0.20200988962530433,70.93198834153375,0.202394519986413
2020-07-01,79.24629211425781,0.0069,71.82056231151195,0.2111091426279405,71.55340946905778,0.26715284245416626
2020-07-02,79.50369262695312,0.0068,71.59669604051427,0.210342476920326,71.31690327970031,0.27979276081396165
2020-07-06,81.51143646240234,0.0069,69.6232262822748,0.18151120391028563,69.33579039810222,0.2874358841725808
2020-07-07,79.21195983886719,0.0065,71.78027472120486,0.20020230440132664,71.6435254994627,0.1367492217421642
2020-07-08,80.05281066894531,0.0067,70.96062826616834,0.18256776114381565,70.79023448991504,0.17039377625330587
2020-07-09,78.31963348388672,0.0062,72.65047820022615,0.19747932276236388,72.55898600316013,0.09149219706601741
2020-07-10,82.60110473632812,0.0065,68.35302597922134,0.17876120952499844,68.33091326030518,0.022112718916162066
2020-07-13,83.7851791381836,0.0064,67.21535522045029,0.17932077642381924,67.18965692454438,0.02569829590591155
2020-07-14,84.26566314697266,0.0063,66.80712534399481,0.17765377348235195,66.7351324076672,0.07199293632761794
2020-07-15,85.56986236572266,0.0064,65.52971112519846,0.17925752014883195,65.44729877823484,0.08241234696362199
2020-07-16,85.81009674072266,0.0062,65.33145878787569,0.17978454331479093,65.2427393037112,0.0887194841644856
2020-07-17,84.2227783203125,0.0064,66.80835722088113,0.17899809562244562,66.76233597393653,0.046021246944604854
2020-07-20,83.48487854003906,0.0062,67.5942358616083,0.1816226056357669,67.51306256980003,0.08117329180826971
2020-07-21,85.29529571533203,0.0060999999999999,65.84589949510479,0.17943592334465686,65.76005982203911,0.08583967306567786
2020-07-22,84.67752075195312,0.006,66.45339258081837,0.17883079595525253,66.37793268860749,0.07545989221088689
2020-07-23,84.92635345458984,0.0059,66.2373949224291,0.17949768004083502,66.15004572217235,0.08734920025675308
2020-07-24,84.32573699951172,0.0059,66.8134495863906,0.17999733180276678,66.73651418859453,0.07693539779607761
2020-07-27,83.14167785644531,0.0062,67.94921758184034,0.18022118432268985,67.84793868263458,0.10127889920576649
2020-07-28,83.50203704833984,0.0059,67.64703317555647,0.1840718473315424,67.5414907863884,0.1055423891680789
2020-07-29,85.52696990966797,0.0058,65.68754364002851,0.18195273381573762,65.57928035037149,0.10826328965701748
2020-07-30,83.24464416503906,0.0055,67.94226014657627,0.17952804776424988,67.85165255457888,0.09060759199739721
2020-07-31,82.91858673095703,0.0055,68.25330327922954,0.17919500070919128,68.17000205752223,0.08330122170731613
2020-08-03,82.45525360107422,0.0056,68.74145234236954,0.1824588791517283,68.60798597888638,0.13346636348316565
2020-08-04,81.98334503173828,0.0052,69.24845907162322,0.1917124081970225,69.13007818837966,0.11838088324356022
2020-08-05,83.40766143798828,0.0055,67.83273749706521,0.17846832972581203,67.69231663237215,0.1404208646930556
2020-08-06,83.4333724975586,0.0055,67.81049456605339,0.1831385054858535,67.66798041365473,0.14251415239866105
2020-08-07,85.26954650878906,0.0056999999999999,66.02529405330219,0.18096344403212566,65.84518320927195,0.18011084403023858
2020-08-10,86.35066223144531,0.0059,65.15009522882518,0.18032409389738768,64.76001251929875,0.39008270952642476
2020-08-11,89.07914733886719,0.0064,62.35893543977321,0.17623620824480643,62.02182913865089,0.33710630112232565
2020-08-12,88.3240737915039,0.0069,62.99959882295158,0.1786752092017597,62.68499564453735,0.3146031784142309
2020-08-13,87.83502197265625,0.0070999999999999,63.45745251373842,0.18068256999264995,63.133146144827855,0.3243063689105625
2020-08-14,87.86933898925781,0.0070999999999999,63.46054567444841,0.18122740231432016,63.099910434041966,0.36063524040644523
2020-08-17,85.55269622802734,0.0069,65.70986836578172,0.18051054143200418,65.38990671068174,0.31996165509997354
2020-08-18,84.36003875732422,0.0067,66.83593812987232,0.1818000680168633,66.58419726514072,0.25174086473160173
2020-08-19,84.55740356445312,0.0068,66.65382725779706,0.18110217633128695,66.37648092948065,0.2773463283164119
2020-08-20,83.5449447631836,0.0065,67.63633019968252,0.18037684099687204,67.40949932510662,0.2268308745758958
2020-08-21,83.50203704833984,0.0064,67.82828309987427,0.18157281809041032,67.4664989270467,0.36178417282756925
2020-08-24,85.8530044555664,0.0065,65.48067471086212,0.1801727571764079,65.15627224670203,0.32440246416008733
2020-08-25,86.23053741455078,0.0069,65.08561699740602,0.1797181861028042,64.728107553892,0.3575094435140187
2020-08-26,85.0207290649414,0.0069,66.20520724278614,0.181382087535229,65.90937466691048,0.29583257587566436
2020-08-27,87.8178482055664,0.0074,63.31802373869981,0.17939869518822912,63.10472691852565,0.21329682017415763
2020-08-28,88.17822265625,0.0074,63.142206034287966,0.18141202797518877,62.754094757369536,0.38811127691842984
2020-08-31,85.96455383300781,0.0072,65.1749924065616,0.18077172978271466,64.943345631819,0.23164677474260031
2020-09-01,85.92163848876953,0.0068,65.29341915366079,0.18121332727869457,65.04490712722821,0.24851202643257864
2020-09-02,87.21722412109375,0.0066,64.06771365164562,0.18273222393261684,63.811089627061676,0.2566240245839424
2020-09-03,86.94267272949219,0.0063,64.39084329973791,0.18161171838777557,64.1231703416439,0.2676729580940105
2020-09-04,88.82174682617188,0.0072,62.48813678486142,0.1778298509986868,62.15452800779777,0.33360877706364533
2020-09-08,85.73287963867188,0.0069,65.32099884457885,0.18275685599989228,65.21469964140483,0.10629920317401798
2020-09-09,86.54798889160156,0.0070999999999999,64.53112672691721,0.18154335254870493,64.38912843562781,0.14199829128939712
2020-09-10,85.65567016601562,0.0068,65.4577098583865,0.1826101406012989,65.3048916306726,0.15281822771389386
2020-09-11,86.71959686279297,0.0067,64.44670946881777,0.17972189048184845,64.28061179196187,0.16609767685589816
2020-09-14,87.92082214355469,0.0068,63.28236369270941,0.1785171292172072,63.093211967503585,0.18915172520582502
2020-09-15,85.18374633789062,0.0068,65.83303604461209,0.18263321433974244,65.76547738762399,0.06755865698809771
2020-09-16,85.54412078857422,0.0069,65.47259279750084,0.17845231376302295,65.39776383757199,0.07482895992885119
2020-09-17,84.56597900390625,0.0069,66.41823252489371,0.18029382888994155,66.35304334943969,0.06518917545402303
2020-09-18,84.38580322265625,0.0069999999999999,66.57751233524775,0.18237880522893515,66.5145020121513,0.06301032309644938
2020-09-21,81.77743530273438,0.0068,69.10638908961872,0.2104043175082925,69.09945416599739,0.006934923621329858
2020-09-22,80.88508605957031,0.0068,69.97174964171911,0.21319577805233586,69.97088651794051,0.0008631237786005386
2020-09-23,79.57232666015625,0.0068,71.24916073875394,0.21633658341564688,71.25241700224463,-0.003256263490683864
2020-09-24,79.50369262695312,0.0067,71.34589632051355,0.21560531023538393,71.33389742495795,0.011998895555592526
2020-09-25,80.19866943359375,0.0066,70.68463146920072,0.22161772487764467,70.67456976488012,0.010061704320605713
2020-09-28,82.50675201416016,0.0067,68.43953027852376,0.19439944923965066,68.3963547207238,0.0431755577999553
2020-09-29,81.81173706054688,0.0066,69.14549139856352,0.20346492582446277,69.0925110409203,0.05298035764322151
2020-09-30,82.60110473632812,0.0069,68.40038386841238,0.19431328246090246,68.27447193799019,0.12591193042219118
2020-10-01,83.20174407958984,0.0068,67.83861206566354,0.18235255682656756,67.70024564506885,0.13836642059469284
2020-10-02,83.99110412597656,0.0069999999999999,67.05280530776615,0.18015407858970056,66.89937203285656,0.15343327490958814
2020-10-05,85.766357421875,0.0078,65.24908215633579,0.18038863325545162,65.04739165153941,0.20169050479637463
2020-10-06,84.88306427001953,0.0076,66.21306554778542,0.18041134540805548,65.93932825527851,0.27373729250690815
2020-10-07,86.36389923095703,0.0081,64.8929966530714,0.17964718828274648,64.41938071246332,0.47361594060808443
2020-10-08,88.13912963867188,0.0078,63.59114727619015,0.1837429937095026,62.73391652995376,0.8572307462363895
2020-10-09,87.63687133789062,0.0079,64.07084602893782,0.1778759293678586,63.20634284455342,0.8645031843844038
2020-10-12,88.710693359375,0.007525,69.45938800385898,0.18390212003036782,62.21765894630072,7.241729057558253
2020-10-13,87.2731704711914,0.0074,70.17973795063756,0.17887876069896758,63.63595382860796,6.543784122029599
2020-10-14,86.78820037841797,0.0073,70.64967281252078,0.179129344849072,64.12415695352551,6.525515858995263
2020-10-15,88.08717346191406,0.0074,69.9341491975385,0.17985982026426567,62.84219117702927,7.091958020509232
2020-10-16,87.90534210205078,0.0076,69.99571958279883,0.17960914271999306,62.98970695279334,7.006012630005486
2020-10-19,86.42452239990234,0.0078,70.85031373595024,0.18099639733276607,64.40526727513728,6.445046460812961
2020-10-20,86.91810607910156,0.0081,70.63577027197894,0.1834031669165876,63.879988581034816,6.755781690944126
2020-10-21,86.0521469116211,0.0083,71.1284575550525,0.18448623176877413,64.69548800786355,6.432969547188961
2020-10-22,89.09171295166016,0.0087,68.80181516822341,0.18696351055201624,61.67383440534744,7.127980762875971
2020-10-23,89.8970718383789,0.0085,68.418933571955,0.1868837077266108,60.91904174629233,7.499891825662665
2020-10-26,87.67151641845703,0.0081,69.63047422912743,0.18221777524035357,63.1445775490851,6.48589668004233
2020-10-27,86.0174789428711,0.0079,70.9484371342294,0.1802251774970961,64.78738083425898,6.1610562999704115
2020-10-28,83.6014175415039,0.0079,72.12864272148425,0.19039578179467095,67.14829553612742,4.980347185356834
2020-10-29,84.14700317382812,0.0085,71.79230247195494,0.18526032632293007,66.52514715690356,5.267155315051383
2020-10-30,84.90039825439453,0.0088,71.83914712805048,0.18206270152900847,65.74436495470832,6.094782173342168
2020-11-02,86.814208984375,0.0087,70.55608315933706,0.17970433101343253,63.89077286149937,6.665310297837692
2020-11-03,89.5506820678711,0.009,68.62766867529882,0.17934668333522694,61.17692538044674,7.4507432948520815
2020-11-04,86.814208984375,0.0078,69.89877525005363,0.18185309088128662,64.02534054558612,5.873434704467513
2020-11-05,90.36470794677734,0.0079,67.11787358454143,0.17777550334686645,60.545837659615444,6.572035924925984
2020-11-06,89.1609878540039,0.0083,67.691902693071,0.18126463028681297,61.66192964798894,6.029973045082059
2020-11-09,101.23270416259766,0.0096,50.92547181642932,0.12655779891904603,49.668327512054866,1.2571443043744566
2020-11-10,100.90365600585938,0.0098,51.2147845155996,0.12681676856368665,49.95991745193576,1.2548670636638377
2020-11-11,99.3968276977539,0.0093,52.49686893377186,0.1281452036650758,51.50562380828841,0.9912451254834451
2020-11-12,98.1758041381836,0.0088,53.591277473212685,0.1284196918689222,52.772299054719674,0.8189784184930105
2020-11-13,98.7906494140625,0.0089,53.08781795875102,0.12581983435490995,52.15663088478216,0.9311870739688572
2020-11-16,101.5791244506836,0.0091,50.40501911401604,0.12700463042276283,49.40456911258908,1.0004500014269624
2020-11-17,100.548583984375,0.0087,51.31294511223426,0.12861299904625342,50.47041432239852,0.8425307898357417
2020-11-18,99.80384063720705,0.0088,51.97102074311706,0.12647213638704646,51.18218580489953,0.7888349382175264
2020-11-19,100.07230377197266,0.0086,51.77636606402351,0.12757754871040564,50.950008564506,0.8263574995175134
2020-11-20,99.21501159667967,0.0083,53.017414355264506,0.12689294767440015,51.83157770788187,1.1858366473826365
2020-11-23,102.07270050048828,0.0086,50.35453997244965,0.12725531826379397,48.99720879987479,1.3573311725748596
2020-11-24,106.79228973388672,0.0088,45.60217715430634,0.1271041013688865,44.365660743154336,1.236516411152003
2020-11-25,105.67518615722656,0.0088,46.50837367570842,0.12873228805296927,45.45527376292712,1.053099912781299
2020-11-27,104.9737319946289,0.0084,47.15776652772439,0.12630692091625864,46.19644402708797,0.9613225006364203
2020-11-30,102.08136749267578,0.0084,49.4057549498943,0.12758643524574537,49.01859378689528,0.38716116299902126
2020-12-01,103.69207763671876,0.0092,47.741908865987455,0.12554384693139004,47.32722930488979,0.4146795610976639
2020-12-02,105.683837890625,0.0095,45.805627319698125,0.125874395626616,45.340606588402,0.46502073129612853
2020-12-03,104.99104309082033,0.0092,46.5081852988971,0.12478685649460447,46.059816774519916,0.4483685243771802
2020-12-04,105.94361877441406,0.0097,45.54643418582936,0.1258112739218429,45.05771297582496,0.4887212100043996
2020-12-07,105.54527282714844,0.0093999999999999,46.85991640718427,0.1262938581484943,45.49081546386954,1.3691009433147343
2020-12-08,105.64918518066406,0.0092,47.25348080371284,0.12672088232896925,45.41954706504763,1.833933738665209
2020-12-09,104.82650756835938,0.0095,47.78935525061641,0.12637027724385758,46.176718917483356,1.6126363331330538
2020-12-10,104.15104675292967,0.0092,48.3334451626012,0.12742376980707312,46.880542213696664,1.452902948904537
2020-12-11,103.53620147705078,0.009,48.81306085921887,0.1297158077557934,47.5111818211266,1.3018790380922738
2020-12-14,102.44508361816406,0.009,49.60019129272892,0.14132900878659613,48.58358205050587,1.0166092422230548
2020-12-15,104.19436645507812,0.0092,48.02070155453735,0.12646163256669385,46.837739902782694,1.1829616517546526
2020-12-16,104.49744415283205,0.0092,48.12901632156523,0.1265490326657106,46.54222096483687,1.5867953567283593
2020-12-17,103.6314697265625,0.0093999999999999,48.76824899560216,0.13483446944858268,47.36267879946976,1.4055701961323948
2020-12-18,103.12054443359376,0.0095,49.3818197885382,0.1478644287831134,47.86063289151628,1.52118689702192
2020-12-21,106.99146270751952,0.0095,45.68953478713452,0.1265862647708652,44.067368609469085,1.6221661776654344
2020-12-22,105.36341857910156,0.0093,46.936849187210754,0.13410015623844315,45.69025068918032,1.246598498030437
2020-12-23,108.30772399902344,0.0096,44.23132933229198,0.12485063927946059,42.769331333805106,1.461997998486872
2020-12-24,107.8314437866211,0.0093999999999999,44.655975254261946,0.12502106698376841,43.262701946074,1.3932733081879434
2020-12-28,108.5415496826172,0.0093999999999999,44.73060284072968,0.12380092495507929,42.570121882565154,2.160480958164527
2020-12-29,108.25578308105467,0.0093999999999999,45.123882955215294,0.126033134704287,42.851032894978346,2.272850060236948
2020-12-30,108.55886840820312,0.0093,45.02979849398737,0.3150157205091225,46.19289938683188,-1.1631008928445112
2020-12-31,110.03971099853516,0.0093,43.79818958307092,0.4242785059207021,50.583215692569965,-6.785026109499043
2021-01-04,109.00054168701172,0.0093,45.11210187290945,0.49844377969359194,55.45762886198993,-10.345526989080483
2021-01-05,109.5936279296875,0.0096,44.67972155100075,0.4490750911202893,52.20016913314265,-7.520447582141898
2021-01-06,114.73969268798828,0.0104,39.45526529586327,0.3087201797101909,41.56417761138454,-2.108912315521266
2021-01-07,118.50762939453124,0.0108,35.64252237636251,0.28372473289876504,37.860544702560304,-2.218022326197797
2021-01-08,118.63848114013672,0.0113,35.736359543612025,0.2787322338250952,37.46176821963561,-1.7254086760235836
2021-01-11,120.40907287597656,0.0115,34.26824660953588,0.2743574599003497,36.10685493276348,-1.8386083232276036
2021-01-12,122.30176544189452,0.0115,32.65881313525098,0.2771363735013625,35.15072833747591,-2.4919152022249307
2021-01-13,122.41517639160156,0.011,32.64706287485344,0.27963327930146753,35.287314759132684,-2.6402518842792446
2021-01-14,123.13035583496094,0.0115,32.368013479187965,0.4054231579468518,43.49629145067265,-11.128277971484685
2021-01-15,120.92363739013672,0.0111,34.07582540379343,0.27671538193861095,35.97105993293564,-1.8952345291422077
2021-01-19,120.4003448486328,0.011,34.38594605750754,0.27350167446470375,36.12028462714296,-1.734338569635419
2021-01-20,118.59488677978516,0.011,35.267233418584844,0.27999165424691524,37.588426305900214,-2.3211928873153695
2021-01-21,117.60055541992188,0.0112,35.98564768080057,0.37677841874368107,43.774052365225884,-7.788404684425316
2021-01-22,116.6934585571289,0.011,36.54675227767507,0.46875623300525915,50.32009217285069,-13.773339895175624
2021-01-25,115.2368621826172,0.0105,37.43985378808374,0.45153181204369497,49.746461352928016,-12.306607564844278
2021-01-26,114.76585388183594,0.0105,37.811315506855,0.5173460036494792,54.40201158693415,-16.590696080079148
2021-01-27,111.5212173461914,0.0104,40.02395245570367,0.6181357903144806,62.39592121581985,-22.371968760116175
2021-01-28,113.48370361328124,0.0107,39.00592519492746,0.426741370002176,48.889484469314276,-9.883559274386819
2021-01-29,112.22769927978516,0.0111,39.93450595916529,0.49950617813201786,54.033633689260355,-14.099127730095063
2021-02-01,113.05631256103516,0.0109,39.35538440972773,0.44166612130443694,49.994521524965585,-10.639137115237851
2021-02-02,116.53646850585938,0.0112,36.09735902200058,0.3238581202199856,41.17076590048474,-5.073406878484157
2021-02-03,117.87093353271484,0.0115,35.46051407772413,0.2963986705840341,38.84755221577451,-3.387038138050386
2021-02-04,120.5835418701172,0.0115,33.04238340392891,0.2907348339950192,36.927309182737176,-3.8849257788082667
2021-02-05,120.34801483154295,0.0118999999999999,33.20090224872115,0.326522946683195,39.177630824381055,-5.976728575659905
2021-02-08,122.2320327758789,0.0118999999999999,31.851150446046624,0.33471109839783464,38.79765069560699,-6.946500249560366
2021-02-09,121.74356079101562,0.0118,32.4992665392417,0.3452675588596636,39.738839022628895,-7.239572483387192
2021-02-10,121.81336212158205,0.0115,32.60547951637442,0.34277880166390284,39.568322631803156,-6.962843115428733
2021-02-11,121.47322845458984,0.0116,32.79772104212481,0.4296500905759213,45.830309571597795,-13.032588529472982
2021-02-12,123.20018005371094,0.012,31.60149518783771,0.4566289980521309,47.3113415747715,-15.709846386933787
2021-02-16,126.16570281982422,0.013,29.352301676327784,0.3409380336403434,37.50048050284819,-8.148178826520407
2021-02-17,126.55817413330078,0.0129,29.210019605913995,0.4431572869623455,45.34171363618333,-16.131694030269333
2021-02-18,126.98556518554688,0.0129,29.239672801388885,0.44554463260929467,45.4379603935739,-16.198287592185018
2021-02-19,129.10504150390625,0.0134,28.368729974154142,0.540365695484075,52.961399863288925,-24.592669889134783
2021-02-22,130.3174285888672,0.0137,29.208056544342572,0.5446780947384097,53.20422285865807,-23.9961663143155
2021-02-23,131.36404418945312,0.0137,28.832759364631634,0.5830572890882467,56.46615394062521,-27.633394575993577
2021-02-24,133.6754608154297,0.0138,27.38360594425094,0.578763982440531,56.03047769443151,-28.64687175018057
2021-02-25,131.86122131347656,0.0154,27.945110698406346,0.6080570330444733,58.532274566664974,-30.587163868258628
2021-02-26,128.36366271972656,0.0144,28.56271416352987,0.5471296334975474,53.54187513177612,-24.979160968246255
2021-03-01,131.26812744140625,0.0144999999999999,26.824462279922336,0.32462981507681987,34.40617837160516,-7.5817160916828215
2021-03-02,130.8407440185547,0.0141999999999999,27.24979577330659,0.33648936665469314,35.514617846391374,-8.264822073084783
2021-03-03,133.37017822265625,0.0147,25.826983145013404,0.40726913401091375,40.89919305281065,-15.072209907797248
2021-03-04,131.3204803466797,0.0154,26.33706961786844,0.5253064734046289,51.3474465581658,-25.01037694029736
2021-03-05,131.62574768066406,0.0156,26.206332073351703,0.32238061324731176,34.03922512761014,-7.8328930542584345
2021-03-08,133.37017822265625,0.0159,25.17247446455994,0.3748265871138821,38.01723136422261,-12.84475689966267
2021-03-09,132.42819213867188,0.0155,25.97641046963188,0.32005469995317637,33.62941202800798,-7.653001558376097
2021-03-10,135.30648803710938,0.0153,23.765808850043666,0.32330405656484507,33.21677140641201,-9.450962556368342
2021-03-11,134.5999755859375,0.0154,24.08147420594225,0.32287646000144654,33.32869851973274,-9.24722431379049
