Date,Close,VIX_Close,Target_Forward_Volatility_20D,Target_Chooser_Proxy_Price,Current_Chooser_BSM_Price,Persistence_Volatility,ML_Predicted_Volatility,Approach1_MLVol_BSM_Price,Approach2_Direct_Price,VIX_Regime
2024-07-23,201.8490753173828,14.720000267028809,0.2670996611658391,56.65440805825039,54.586680544263366,0.2090802566801166,0.15600813912371458,53.66052666492894,0.0,Low (<15)
2024-07-24,200.1792449951172,18.040000915527344,0.2648617888134382,55.17689387606054,53.17657576693312,0.2115250865760263,0.17494730520085353,52.35658047888141,0.0,Normal (15-25)
2024-07-25,200.25601196289065,18.459999084472656,0.2663289883122672,55.29771402059118,53.20428410000154,0.2105102160241659,0.2038751297817022,53.02425131450743,0.0,Normal (15-25)
2024-07-26,203.6820831298828,16.389999389648438,0.2613581313737219,57.91746414859088,56.3616700588608,0.2154794870578645,0.16246183368276707,55.40813522621906,0.0,Normal (15-25)
2024-07-29,202.34811401367188,16.600000381469727,0.2597585550064292,56.668384984080944,55.05433601103715,0.2134515081080421,0.16197622309297668,54.0864516278654,0.0,Normal (15-25)
2024-07-30,206.5131225585937,17.690000534057617,0.2507864769799022,59.93033120515477,58.953120704575966,0.2180693040982016,0.16653396007363938,58.088753118493315,0.0,Normal (15-25)
2024-07-31,204.2194976806641,16.360000610351562,0.2467962652773813,57.689788101466085,56.74786202730687,0.2169330511697984,0.16147390366000564,55.759286839403295,0.0,Normal (15-25)
2024-08-01,199.5746459960937,18.59000015258789,0.2285127984113083,52.82390395690539,52.993980180728585,0.2331471125614713,0.2274647649730727,52.78643838338157,0.0,Normal (15-25)
2024-08-02,191.1103057861328,23.38999938964844,0.1491985951639536,42.76797702312792,47.90313299143496,0.2747360959607859,0.2424315406052149,46.06924238882545,0.0,Normal (15-25)
2024-08-05,187.041244506836,38.56999969482422,0.1460476522082025,38.90031268356186,45.436757062782064,0.2834104044534423,0.3824186902242092,53.05879060569648,0.0,High (>25)
2024-08-06,192.2619171142578,27.709999084472656,0.1266875306678392,43.71922801573134,50.42034478083872,0.299329477506991,0.25870839790239275,47.96856506710142,0.0,High (>25)
2024-08-07,192.3194732666016,27.850000381469727,0.1333372603791418,43.91865923295602,50.51543375435222,0.2992791172128082,0.23231839956295072,46.73584468779434,0.0,High (>25)
2024-08-08,195.83192443847656,23.790000915527344,0.1566311631563259,47.58260809128638,53.715221561873534,0.3075047255487161,0.28192872624230847,52.18677062582842,0.0,Normal (15-25)
2024-08-09,197.5017547607422,20.3700008392334,0.1682355359605398,49.26929318457311,54.85790887918044,0.3060263354751579,0.2692547649116897,52.79248804158305,0.0,Normal (15-25)
2024-08-12,197.87600708007807,20.709999084472656,0.2602044943880179,52.60568107865517,54.29176808349186,0.2921274139025717,0.2518051528335372,52.21039978641196,0.0,Normal (15-25)
2024-08-13,199.5554351806641,18.1200008392334,0.2600496353908697,53.94319776070469,55.28592598257521,0.286778640566946,0.18736464797521696,51.43378810368986,0.0,Normal (15-25)
2024-08-14,201.76275634765625,16.190000534057617,0.2568058563157946,55.6446012307698,56.91919917950339,0.2839934944766437,0.1658424212674038,53.10305572784221,0.0,Normal (15-25)
2024-08-15,203.0198974609375,15.229999542236328,0.2578201734136414,56.87099801247364,57.01353595527822,0.261211807108846,0.1642439260737686,54.404672088263474,0.0,Normal (15-25)
2024-08-16,205.3423309326172,14.800000190734863,0.2625149016514533,59.03289131385127,59.09271446887512,0.2639854044968133,0.1642726287924239,56.581807443422406,0.0,Low (<15)
2024-08-19,206.7626495361328,14.649999618530272,0.2624199777001988,60.22769426609485,60.31986932281185,0.2647620891286082,0.21579467956918305,58.74674742305125,0.0,Low (<15)
2024-08-20,205.87013244628903,15.880000114440918,0.2633576489816635,59.44100861836312,59.52842732177773,0.2655080089797868,0.17174090234930423,57.068669719372565,0.0,Normal (15-25)
2024-08-21,205.9469146728516,16.270000457763672,0.2692140968154356,59.71313937077986,59.46610206866009,0.2632148628264839,0.17571417543758852,57.148649033036484,0.0,Normal (15-25)
2024-08-22,207.89505004882807,17.549999237060547,0.2668629175309945,61.38905590872228,61.30304401610036,0.2646476758751102,0.17821909337525046,59.130210486978335,0.0,Normal (15-25)
2024-08-23,209.50732421875,15.859999656677246,0.2650051268592712,62.67077614143021,62.47469630282208,0.2596032666966553,0.16423768839884342,60.46741135002372,0.0,Normal (15-25)
2024-08-26,210.3326416015625,16.149999618530273,0.2643592709418862,63.38755278783654,63.16188271645618,0.2579333271787583,0.16602185417346932,61.28967367764882,0.0,Normal (15-25)
2024-08-27,211.3018951416016,15.43000030517578,0.2637834582747897,64.23853313668016,63.74813138646192,0.2487914718423177,0.14459514565499043,62.12706636739352,0.0,Normal (15-25)
2024-08-28,212.3671417236328,17.110000610351562,0.2623635269149006,65.1515676768588,64.60653147043459,0.2447111411853688,0.2064768366584089,63.745642489911255,0.0,Normal (15-25)
2024-08-29,213.2500457763672,15.649999618530272,0.2621269054281228,65.9717641175788,64.99972252369581,0.2264795289909692,0.19242234388134666,64.41741323378317,0.0,Normal (15-25)
2024-08-30,215.7356414794922,15.0,0.2572819555636802,68.11892630923101,66.56665173781333,0.1496587876312507,0.17041247363642875,66.65834750588894,0.0,Normal (15-25)
2024-09-03,211.4170684814453,20.71999931335449,0.2556680624990875,64.08050616297047,62.26017377224179,0.1466013540948505,0.21884020119791348,63.0924691009125,0.0,Normal (15-25)
2024-09-04,210.48619079589844,21.31999969482422,0.2560643599324819,63.1732758257586,61.20556862668814,0.126589205065195,0.21126067046902594,61.97612500556848,0.0,Normal (15-25)
2024-09-05,208.854736328125,19.89999961853028,0.2567498602708153,61.6970231069874,59.571689311638366,0.133240613607907,0.2181965807088213,60.559386080952756,0.0,Normal (15-25)
2024-09-06,203.89321899414065,22.3799991607666,0.2768947813128367,58.22488730160465,54.875632038759655,0.1558417899050538,0.23316481035086642,56.4696483053735,0.0,Normal (15-25)
2024-09-09,208.0677795410156,19.450000762939453,0.2663538937834755,61.327678951384094,58.95939853652936,0.167729068607743,0.21203042399466934,59.6513835929704,0.0,Normal (15-25)
2024-09-10,197.2714080810547,19.07999992370605,0.1815558938194165,48.93199552212244,51.63519085067547,0.2562731219620244,0.22491911079368498,50.26579781691618,0.0,Normal (15-25)
2024-09-11,198.8740692138672,17.690000534057617,0.1843846814547876,50.47286430265216,52.96211586111547,0.2561163084003731,0.1847956248161378,50.481981656451524,0.0,Normal (15-25)
2024-09-12,198.26950073242188,17.06999969482422,0.1842760665651905,49.9527619578852,52.33926922700041,0.2528769496919685,0.1757191362147096,49.77203970115073,0.0,Normal (15-25)
2024-09-13,196.0814208984375,16.559999465942383,0.2297561332253975,49.44695751708171,50.55171857799086,0.2539802982704064,0.1760699152512627,47.72562932933171,0.0,Normal (15-25)
2024-09-16,199.47869873046875,17.139999389648438,0.2264085721765883,52.22240451609338,53.57131736171176,0.2588062733099736,0.19420759404208546,51.23346185293116,0.0,Normal (15-25)
2024-09-17,200.8126373291016,17.610000610351562,0.226112732284552,53.41094798898685,54.712196278530605,0.2587105886302023,0.18576812570486204,52.29696021819586,0.0,Normal (15-25)
2024-09-18,199.1619873046875,18.229999542236328,0.2219931402806744,51.8727467472001,53.42656500126122,0.2596773407947053,0.20077816435330603,51.20891331729398,0.0,Normal (15-25)
2024-09-19,201.9929962158203,16.329999923706055,0.2187806119772088,54.324462378887496,56.1133747257065,0.2656001530747143,0.17154569686616314,53.261615463967075,0.0,Normal (15-25)
2024-09-20,202.5784606933593,16.149999618530273,0.2187817464420058,54.85096081519768,56.50358293885007,0.2632384291236761,0.1708488375174669,53.80540039412495,0.0,Normal (15-25)
2024-09-23,202.9143218994141,15.890000343322754,0.2244391011645129,55.35129460375737,56.73201800024307,0.2613823188666163,0.17064807505723262,54.14840041251196,0.0,Normal (15-25)
2024-09-24,203.05825805664065,15.390000343322754,0.2243844390384739,55.46590730692821,56.81607796234984,0.2607470257981415,0.17226180096950292,54.29320598194233,0.0,Normal (15-25)
2024-09-25,201.7147216796875,15.40999984741211,0.2227036699676175,54.273848405485865,55.706061999599314,0.2602301747124698,0.16997786498990922,53.058471707170945,0.0,Normal (15-25)
2024-09-26,201.3212432861328,15.369999885559082,0.2221407924501487,53.904590916445215,55.310152536526125,0.2588333140297554,0.17031387438088408,52.69142599424111,0.0,Normal (15-25)
2024-09-27,202.01223754882807,16.959999084472656,0.2290736971301515,54.6985918276477,55.84152908092712,0.2585971896776541,0.1762651264669837,53.37974194691397,0.0,Normal (15-25)
2024-09-30,202.3577117919922,16.729999542236328,0.2324104954966425,55.19327399093616,56.00072846730765,0.2537015444987941,0.1710953045778993,53.71021185087135,0.0,Normal (15-25)
2024-10-01,198.6917266845703,19.26000022888184,0.2251358647836278,51.62125672745496,52.72712323355113,0.2521017328804524,0.22621821256533142,51.661004517018796,0.0,Normal (15-25)
2024-10-02,198.93165588378903,18.89999961853028,0.2250850666022596,51.89094353806892,53.00330008533532,0.2524672384452319,0.22284300761447587,51.81088901420572,0.0,Normal (15-25)
2024-10-03,196.9547119140625,20.489999771118164,0.2261044592555758,50.2782337648263,51.44712507123295,0.2531662858291816,0.23354926444909374,50.57593726031134,0.0,Normal (15-25)
2024-10-04,203.94537353515625,19.209999084472656,0.1950531396869914,55.83970858582731,58.45891192859635,0.2745894004947773,0.23941100930182369,57.05094647120972,0.0,Normal (15-25)
2024-10-07,203.66534423828125,22.63999938964844,0.2038071248894782,55.83515520595058,57.80924291699658,0.2638913691287926,0.25201610543205527,57.327880740642456,0.0,Normal (15-25)
2024-10-08,203.4915466308593,21.420000076293945,0.2044658230840841,55.70349149229275,55.27605152376026,0.1829693181194178,0.22931980071461525,56.38760229570786,0.0,Normal (15-25)
2024-10-09,206.069580078125,20.86000061035156,0.4306380091344058,69.86926412285241,57.77766721710712,0.185802735258154,0.23012394322633528,58.75719763846015,0.0,Normal (15-25)
2024-10-10,205.50958251953125,20.93000030517578,0.4670773792311865,72.3194672048808,57.28850488070167,0.1856938360271472,0.2264462620309315,58.18259605471045,0.0,Normal (15-25)
2024-10-11,214.6341247558593,20.459999084472656,0.4447445273039065,77.20942670924153,66.70427953441599,0.232896710023476,0.22682920068180676,66.57399795776296,0.0,Normal (15-25)
2024-10-14,213.85202026367188,19.700000762939453,0.4445420328270484,76.57759303074609,65.85612824894888,0.2296083202785466,0.22305473213347862,65.71765369609886,0.0,Normal (15-25)
2024-10-15,214.7306365966797,20.63999938964844,0.4446465723933602,77.23294211796964,66.64962002251492,0.2293281590003638,0.2265247373582187,66.59093357846207,0.0,Normal (15-25)
2024-10-16,215.9375915527344,19.57999992370605,0.4447214128563533,78.13973747889314,67.67864643848098,0.2252094449285403,0.22339459238999887,67.64411102615517,0.0,Normal (15-25)
2024-10-17,216.69073486328125,19.11000061035156,0.4447302513499107,78.77167297007037,68.42073029295027,0.2220451656724275,0.21743420776000288,68.34173682826449,0.0,Normal (15-25)
2024-10-18,217.60801696777344,18.030000686645508,0.4462572118344672,79.56815653377906,69.26993956358402,0.2220390365799967,0.18251489265085521,68.78838779440137,0.0,Normal (15-25)
2024-10-21,215.3196563720703,18.3700008392334,0.4433522529515329,77.72096927764667,67.37682109320738,0.2276409634050721,0.19425187802515811,66.85689389135364,0.0,Normal (15-25)
2024-10-22,216.4010772705078,18.200000762939453,0.4456166867123249,78.70770145515087,68.39942688448782,0.2275632263568882,0.18347710155385186,67.8029565956187,0.0,Normal (15-25)
2024-10-23,215.7155303955078,19.239999771118164,0.4475599377955001,78.35837200872692,67.77940550566852,0.2258966263206968,0.21011802869950688,67.50980283629313,0.0,Normal (15-25)
2024-10-24,217.23146057128903,19.07999992370605,0.4497034336372734,79.63264233735084,69.1489838274365,0.2252941068918772,0.20995294933684416,68.903109919614,0.0,Normal (15-25)
2024-10-25,214.6534118652344,20.32999992370605,0.4471333533057268,77.53618978942241,66.93098150599913,0.2321606375135066,0.22876472448301896,66.85860988801478,0.0,Normal (15-25)
2024-10-28,217.73355102539065,19.799999237060547,0.4460071428889392,79.82050977132725,69.90795667213352,0.2354405368730416,0.21779563510767766,69.59067104000005,0.0,Normal (15-25)
2024-10-29,215.2230987548828,19.34000015258789,0.4423374969517736,77.65359198336816,67.42165645229593,0.2283742008491578,0.21788065742937612,67.22472705582963,0.0,Normal (15-25)
2024-10-30,216.6810913085937,20.350000381469727,0.4429036252192019,78.81051038077206,68.79626664177235,0.2282937380421853,0.2197356107521866,68.64248080459241,0.0,Normal (15-25)
2024-10-31,214.27685546875,23.15999984741211,0.439191521557603,76.71779226303964,66.55905084563726,0.2292916756947516,0.2464829534167421,66.96632407910035,0.0,Normal (15-25)
2024-11-01,215.26171875,21.8799991607666,0.4448444882137624,77.93481554261652,67.08987145160367,0.1976215595033212,0.22433637254503547,67.49910978698934,0.0,Normal (15-25)
2024-11-04,212.2105407714844,21.979999542236328,0.4409891097062679,75.3205125967792,64.23312549607402,0.2062231937036217,0.2276334013622256,64.64408304927498,0.0,Normal (15-25)
2024-11-05,213.86167907714844,20.489999771118164,0.4426544904896292,76.63217811572235,65.73380461554291,0.2068395887526338,0.22870845077996868,66.13398281308095,0.0,Normal (15-25)
2024-11-06,238.551010131836,16.270000457763672,0.2108618983563773,89.68761869251145,97.00731576952778,0.4510152071795473,0.19443996135655536,89.6163750466232,0.0,Normal (15-25)
2024-11-07,228.2388458251953,15.199999809265137,0.1341439341729017,79.31335248002176,90.65468717646812,0.4850718825057289,0.16576274220795678,79.34714465617085,0.0,Normal (15-25)
2024-11-08,228.8181610107422,14.9399995803833,0.146671638085747,79.8712170104557,89.64639249198538,0.463012456869961,0.17010225547569616,79.90696222069906,0.0,Low (<15)
2024-11-11,231.0485992431641,14.970000267028809,0.1444182862730776,82.18685128643936,91.50708312430856,0.4626782424372301,0.17285069366246703,82.22403319900889,0.0,Low (<15)
2024-11-12,231.309310913086,14.710000038146973,0.1445915747518963,82.48807352500828,91.75680761334642,0.4628118881452863,0.17019458466156417,82.51840268654392,0.0,Low (<15)
2024-11-13,232.8542022705078,14.020000457763672,0.1462824519013695,84.01160701723889,93.02219484323638,0.462872979259656,0.1342812789334028,84.00758313783837,0.0,Low (<15)
2024-11-14,233.5397491455078,14.3100004196167,0.1477210735796217,84.66733777853874,93.57146142071775,0.4628874975920944,0.13576834819361472,84.66314191832413,0.0,Low (<15)
2024-11-15,236.8612518310547,16.139999389648438,0.1373985112815332,87.90774326498224,96.377450724534,0.4642718236368345,0.1426849504347598,87.9088887388158,0.0,Normal (15-25)
2024-11-18,236.59092712402344,15.579999923706056,0.1381017078882961,87.62947935806406,95.97476972443906,0.4613981957894822,0.13830881703829281,87.62951870926089,0.0,Normal (15-25)
2024-11-19,234.7177276611328,16.350000381469727,0.1795606825906262,85.80149094310907,94.54430346898276,0.4637084600117653,0.14083205751714745,85.75752506892255,0.0,Normal (15-25)
2024-11-20,232.4872894287109,17.15999984741211,0.1840743104584836,83.67316130861796,92.86609410690517,0.4656309374750393,0.14841458662523396,83.6115757354371,0.0,Normal (15-25)
2024-11-21,236.3302154541016,16.8700008392334,0.1887208631636075,87.45287521323684,96.14111381039862,0.4676301421835904,0.14194567031577832,87.3900482304314,0.0,Normal (15-25)
2024-11-22,239.9897003173828,15.239999771118164,0.1790516558035017,90.9644624996978,98.9872630887068,0.4649153580385703,0.13611324081996412,90.93479465846605,0.0,Normal (15-25)
2024-11-25,241.66973876953125,14.600000381469728,0.1881518230459384,92.41943146610475,100.18939579893292,0.4638917405583621,0.13188661678519925,92.37458858756128,0.0,Low (<15)
2024-11-26,241.3607635498047,14.100000381469728,0.1890020800884475,92.16343866816982,99.75746329440116,0.4602800162802454,0.1294400434340927,92.1157205822321,0.0,Low (<15)
2024-11-27,241.1869506835937,14.100000381469728,0.1904830154778319,91.92650915855094,99.59597576356563,0.4609084893810868,0.1292821358125984,91.87405636070284,0.0,Low (<15)
2024-11-29,241.119384765625,13.510000228881836,0.1915387609300705,91.7635495767959,99.26166793787364,0.457249377608635,0.12334176491515535,91.70717551627635,0.0,Low (<15)
